Taxonomy,JA1,JA2,JA3,JAB1,JAB2,JAB3,JAF1,JAF2,JAF3,JAL1,JAL2,JAL3
Prosthecobacter,0.000140252,0,0,0,7.01E-05,0,7.01E-05,7.01E-05,0.000350631,7.01E-05,0.000140252,0.000280505
Chitinophaga,7.01E-05,0.000210379,0.000280505,0,0.000140252,7.01E-05,0.000140252,0.000210379,0,0.000280505,0.000140252,0.000140252
Paracoccus,0,7.01E-05,0,0,0.000210379,0.000350631,7.01E-05,0.000490884,0.000210379,0.000280505,0.000490884,0.000701262
unidentified_Planctomycetacia,7.01E-05,0.000140252,0.000140252,7.01E-05,7.01E-05,0,0,0,0,7.01E-05,0,0
unidentified_Sphingobacteriales,7.01E-05,7.01E-05,0.000350631,0,0.000140252,7.01E-05,0.000140252,7.01E-05,0.000280505,7.01E-05,0.000210379,0.000701262
Pseudorhodoplanes,0.000140252,0.000350631,0.000420757,0.000701262,0.000140252,0.000280505,0.000350631,0.000210379,0.000210379,0.000210379,7.01E-05,7.01E-05
Gemmatirosa,0.000140252,0.000140252,0.000631136,0.000140252,0,7.01E-05,7.01E-05,0.000210379,0.000210379,0,0,0
Agrococcus,0,0,0,0,0,0,0,7.01E-05,0,0,7.01E-05,0.000140252
Rheinheimera,0,0,0,0,0,0,0,0,0,0,0,0
Candidatus_Xiphinematobacter,0,0,0,0,0,0,0,0,0,0,0,0
Kribbella,0.000140252,0.000210379,0.000420757,0.000210379,0.000280505,0.000140252,0,7.01E-05,0.000280505,7.01E-05,0,0.000280505
Cellvibrio,7.01E-05,0.000210379,7.01E-05,0,0.000280505,0.000490884,0,7.01E-05,7.01E-05,0.000280505,0.000280505,0.000280505
Erythrobacter,0,0,0,0,0,0.000140252,7.01E-05,7.01E-05,0,7.01E-05,0,0
Methylomonas,0,0,0,0,0,0,0,0,0,0,0,0
Fictibacillus,0,0,0,0,0,0,0,0,0,0.000140252,0,0
Planctopirus,7.01E-05,0.000140252,7.01E-05,0.00056101,0,7.01E-05,0,0.000210379,7.01E-05,0,0,0
Phreatobacter,0.00056101,0.000350631,0.00056101,0.000350631,0.000350631,0.000350631,0.000210379,0.000280505,0.000210379,0.000210379,0.000210379,0.000210379
Hirschia,0,0,0,0,0,0,0,0,0,0,0,0
